Y Label,Y Predicted,Predicted score
1,1,0.94224083
0,0,0.0033698299
1,1,0.9985897
0,0,0.0013456726
1,1,0.99989843
1,1,0.9565266
1,1,0.9999943
1,1,0.9994572
0,0,0.015693467
0,0,0.0007490141
1,1,0.9997409
0,0,0.360575
0,0,0.0067042154
1,1,0.9996024
1,1,0.99990964
0,0,0.0073477286
1,1,0.9833897
0,0,0.00021628778
0,0,0.00053837674
0,0,0.0031799553
0,0,0.0011097176
1,1,0.999671
1,0,0.2817182
1,1,0.99998486
1,1,0.99996245
0,0,0.00011977376
1,1,0.9999639
1,1,0.9999994
0,0,0.0014629713
0,0,0.0011322993
0,0,0.10748338
0,0,0.0011258706
