Y Label,Y Predicted,Predicted score
1,1,0.85566616
0,0,0.0845154
1,1,0.7859733
0,0,0.0003754164
1,1,0.99962103
1,1,0.58175135
1,1,0.99991965
1,1,0.99981564
0,0,0.06946671
0,0,0.00024032667
1,1,0.9999082
0,0,0.3387925
0,0,0.00409815
1,1,0.9876193
1,1,0.9999672
0,0,0.0034944557
1,1,0.9744406
0,0,0.00018082005
0,0,8.6990665e-05
0,0,0.003573109
0,0,0.0002631703
1,1,0.99961436
1,1,0.97752863
1,1,0.99948645
1,1,0.99993634
0,0,4.0294355e-05
1,1,0.9999069
1,1,0.9999995
0,0,0.00023064346
0,0,0.00035561607
0,0,0.026039816
0,0,0.008166678
