Y Label,Y Predicted,Predicted score
1,1,0.82084507
0,0,0.03615223
1,1,0.7010101
0,0,0.00024773713
1,1,0.9995459
1,1,0.7082878
1,1,0.99980646
1,1,0.99994016
0,0,0.19630283
0,0,0.00045255374
1,1,0.9995016
0,0,0.20800713
0,0,0.0024653922
1,1,0.99626213
1,1,0.9995647
0,0,0.009059596
1,1,0.9554334
0,0,0.0003513592
0,0,0.00017041784
0,0,0.004747407
0,0,0.00016797404
1,1,0.9961004
1,1,0.95485365
1,1,0.999602
1,1,0.9999478
0,0,0.000100822006
1,1,0.9998654
1,1,0.9999982
0,0,0.00040154325
0,0,0.0024607985
0,0,0.040379748
0,0,0.0134349335
