Y Label,Y Predicted,Predicted score
1,1,0.8771957
0,0,0.018850889
1,1,0.8257317
0,0,2.103884e-05
1,1,0.99947387
1,0,0.49523634
1,1,0.9997968
1,1,0.99977523
0,0,0.13287178
0,0,0.00082430965
1,1,0.999592
0,1,0.6796825
0,0,0.0012696903
1,1,0.997331
1,1,0.9997974
0,0,0.0014652405
1,1,0.96550345
0,0,0.000132422
0,0,9.22504e-05
0,0,0.0010253609
0,0,1.4012181e-05
1,1,0.99830186
1,1,0.88344926
1,1,0.9991658
1,1,0.999816
0,0,1.9386648e-06
1,1,0.9997651
1,1,0.9999974
0,0,3.3971064e-05
0,0,0.00028687404
0,0,0.047346596
0,0,0.0022987975
