Y Label,Y Predicted,Predicted score
1,1,0.9859487
0,0,0.051001683
1,1,0.9976609
0,0,0.00013715323
1,1,0.9999175
1,1,0.9892842
1,1,0.99995816
1,1,0.9982109
0,0,0.0018291823
0,0,0.0003142147
1,1,0.99944466
0,1,0.51128316
0,0,0.006845499
1,1,0.9983485
1,1,0.9994972
0,0,0.0022434166
1,1,0.9934568
0,0,0.000101746096
0,0,7.799744e-05
0,0,0.0017336996
0,0,8.461934e-05
1,1,0.99924505
1,1,0.54357415
1,1,0.9998833
1,1,0.9999336
0,0,1.0226425e-05
1,1,0.99990153
1,1,0.9999901
0,0,0.0039954954
0,0,8.807535e-05
0,0,0.25104368
0,0,0.00024860457
