Y Label,Y Predicted,Predicted score
1,1,0.9443101
0,0,0.17471719
1,1,0.9811477
0,0,0.00021717965
1,1,0.9997856
1,1,0.87504745
1,1,0.999838
1,1,0.99980456
0,0,0.14126039
0,0,0.00027612026
1,1,0.99975115
0,1,0.84767795
0,0,0.00036999982
1,1,0.996819
1,1,0.9999708
0,0,0.0032189847
1,1,0.98391867
0,0,0.00012795278
0,0,2.3683682e-05
0,0,0.0025587815
0,0,1.7260207e-05
1,1,0.9996482
1,1,0.9885095
1,1,0.99865663
1,1,0.9999622
0,0,1.8872545e-06
1,1,0.99998355
1,1,0.9999956
0,0,0.00013667357
0,0,9.549402e-05
0,0,0.046659596
0,0,0.007000085
