Y Label,Y Predicted,Predicted score
1,1,0.88142496
0,0,0.011703291
1,1,0.970305
0,0,6.151166e-05
1,1,0.9996619
1,1,0.92405957
1,1,0.9998129
1,1,0.9999515
0,0,0.14844006
0,0,0.00074701605
1,1,0.99961203
0,1,0.79106796
0,0,0.00092553435
1,1,0.99467295
1,1,0.9996996
0,0,0.0015929018
1,1,0.984195
0,0,8.7782224e-05
0,0,1.0263298e-05
0,0,0.0027796319
0,0,3.368901e-06
1,1,0.99744934
1,1,0.90851897
1,1,0.9995296
1,1,0.9999069
0,0,3.0499803e-07
1,1,0.999871
1,1,0.99999475
0,0,6.013475e-05
0,0,5.037724e-05
0,0,0.07004665
0,0,0.0036498953
