Y Label,Y Predicted,Predicted score
1,1,0.7936047
0,0,0.026476866
1,1,0.93375415
0,0,0.0005931482
1,1,0.9995912
1,1,0.78190875
1,1,0.9999403
1,1,0.99990463
0,0,0.26969206
0,0,0.00047736012
1,1,0.99982893
0,1,0.59018546
0,0,0.0018232127
1,1,0.9984226
1,1,0.9999752
0,0,0.0025171943
1,1,0.9715236
0,0,0.0001222978
0,0,4.820923e-05
0,0,0.0040006354
0,0,8.5129475e-05
1,1,0.9995378
1,1,0.9755672
1,1,0.99964976
1,1,0.99999094
0,0,6.8114728e-06
1,1,0.9999641
1,1,0.99999964
0,0,0.00026393644
0,0,0.0002688394
0,0,0.044452332
0,0,0.0033023644
