Y Label,Y Predicted,Predicted score
1,1,0.9725053
0,0,0.2539694
1,1,0.9862388
0,0,1.7226841e-05
1,1,0.9998778
1,0,0.36233658
1,1,0.9999269
1,1,0.9985002
0,0,0.002280426
0,0,0.000554477
1,1,0.999506
0,1,0.823591
0,0,0.0015213166
1,1,0.88202006
1,1,0.9997272
0,0,0.00056971615
1,1,0.98320377
0,0,0.00010754854
0,0,8.372123e-06
0,0,3.115327e-05
0,0,6.082533e-06
1,1,0.9993856
1,0,0.027712619
1,1,0.9997602
1,1,0.9997582
0,0,3.2582768e-06
1,1,0.99993837
1,1,0.9999858
0,0,0.0070616915
0,0,1.2424499e-05
0,0,0.10134048
0,0,9.4667135e-05
