Y Label,Y Predicted,Predicted score
1,1,0.6085437
0,0,0.20978019
1,1,0.9278587
0,0,0.00040128073
1,1,0.9997793
1,1,0.7110682
1,1,0.9999224
1,1,0.99996626
0,0,0.020331299
0,0,0.0006694044
1,1,0.99983263
0,0,0.49168053
0,0,0.0060039684
1,1,0.9959258
1,1,0.99994874
0,0,0.0017080406
1,1,0.9513084
0,0,0.0002417587
0,0,0.00023744073
0,0,0.0024696048
0,0,9.1356334e-05
1,1,0.9989907
1,1,0.9661313
1,1,0.99965787
1,1,0.99998903
0,0,4.4778757e-05
1,1,0.9999293
1,1,0.99999976
0,0,0.00022032553
0,0,0.0007224975
0,0,0.089963734
0,0,0.0045072096
