Y Label,Y Predicted,Predicted score
1,1,0.97294545
0,0,0.009126322
1,1,0.9994803
0,0,0.00090211263
1,1,0.99999475
1,1,0.9985827
1,1,0.9999949
1,1,0.9997627
0,0,0.012657117
0,0,0.00046212276
1,1,0.99924976
0,0,0.20144832
0,0,0.014077605
1,1,0.9998878
1,1,0.99951506
0,0,0.0047654808
1,1,0.9906309
0,0,0.00034855274
0,0,0.00012967038
0,0,0.002067186
0,0,0.00028779422
1,1,0.9994666
1,0,0.3955383
1,1,0.9999819
1,1,0.99999666
0,0,9.629579e-05
1,1,0.9999906
1,1,0.99999964
0,0,0.004620075
0,0,0.00029826228
0,0,0.3014979
0,0,0.0007960322
