Y Label,Y Predicted,Predicted score
1,1,0.85478187
0,0,0.107364364
1,1,0.90708464
0,0,0.000109651
1,1,0.99944884
1,1,0.9013019
1,1,0.9997763
1,1,0.9994729
0,0,0.09461443
0,0,0.00021257477
1,1,0.99970764
0,0,0.20420872
0,0,0.0025975755
1,1,0.99776936
1,1,0.9995608
0,0,0.0028295573
1,1,0.98262537
0,0,9.341839e-05
0,0,4.4583692e-05
0,0,0.005248149
0,0,9.067736e-05
1,1,0.9973788
1,1,0.97740835
1,1,0.9991731
1,1,0.99992657
0,0,5.2361e-06
1,1,0.9994498
1,1,0.99999833
0,0,8.2737606e-05
0,0,0.00040140047
0,0,0.06849268
0,0,0.008997436
