Y Label,Y Predicted,Predicted score
1,1,0.928402
0,0,0.054514423
1,1,0.99327046
0,0,0.00019845064
1,1,0.9974751
1,1,0.79388666
1,1,0.99931765
1,1,0.9999498
0,0,0.274376
0,0,0.0037016072
1,1,0.99965346
0,1,0.99072003
0,0,0.21961515
1,1,0.9880818
1,1,0.9997042
0,0,0.0022734043
1,1,0.94584846
0,0,0.00091104244
0,0,0.00033873392
0,0,0.0036592032
0,0,1.0235792e-05
1,1,0.99160075
1,1,0.9278436
1,1,0.9957663
1,1,0.9999467
0,0,0.000104575185
1,1,0.99978894
1,1,0.999946
0,0,0.0005184947
0,0,0.0014636883
0,0,0.12533477
0,0,0.002530897
