Y Label,Y Predicted,Predicted score
1,1,0.658587
0,0,0.08803679
1,1,0.9500039
0,0,0.0006982939
1,1,0.99946016
1,1,0.8245855
1,1,0.99989307
1,1,0.9999094
0,0,0.2775078
0,0,0.0011202423
1,1,0.99990046
0,0,0.328118
0,0,0.0024727667
1,1,0.9837975
1,1,0.99995434
0,0,0.010115189
1,1,0.9647027
0,0,0.00059935846
0,0,0.00043851184
0,0,0.0040722024
0,0,0.0010475393
1,1,0.9987282
1,1,0.9900119
1,1,0.9993155
1,1,0.9999981
0,0,8.4973675e-05
1,1,0.9999176
1,1,0.99999976
0,0,0.00091156526
0,0,0.0008291759
0,0,0.108792946
0,0,0.008554185
