Y Label,Y Predicted,Predicted score
1,1,0.98086756
0,0,0.013661319
1,1,0.9992387
0,0,0.0003527211
1,1,0.9999181
1,1,0.9714379
1,1,0.9999862
1,1,0.9962782
0,0,0.0030489264
0,0,0.00030007085
1,1,0.9995105
0,1,0.53948635
0,0,0.003988469
1,1,0.99579287
1,1,0.99971515
0,0,0.0049305074
1,1,0.9897536
0,0,0.00015932809
0,0,0.00022394932
0,0,0.00109007
0,0,0.0004781263
1,1,0.9995933
1,0,0.16213095
1,1,0.99994457
1,1,0.9999317
0,0,4.200958e-05
1,1,0.9998883
1,1,0.99999595
0,0,0.0027099457
0,0,0.0002803641
0,0,0.2115421
0,0,0.00038387888
