Y Label,Y Predicted,Predicted score
1,0,0.47480083
0,0,0.07323871
1,1,0.576576
0,0,3.415352e-05
1,1,0.9999088
1,1,0.75162137
1,1,0.99989855
1,1,0.9999968
0,0,0.011308709
0,0,0.00021953309
1,1,0.9997671
0,0,0.02476438
0,0,0.00079350563
1,1,0.95723116
1,1,0.9996118
0,0,0.0003324575
1,1,0.9543259
0,0,0.00012903812
0,0,0.00010449435
0,0,0.0016071491
0,0,1.0301767e-05
1,1,0.99679106
1,1,0.8338402
1,1,0.99986446
1,1,0.99995863
0,0,8.450115e-06
1,1,0.9999144
1,1,1.0
0,0,6.261065e-05
0,0,0.00025843774
0,0,0.0243296
0,0,0.00056246965
