Y Label,Y Predicted,Predicted score
1,1,0.9432179
0,0,0.0065061315
1,1,0.9997898
0,0,0.01154346
0,0,0.10158684
1,1,0.9918697
1,1,0.9954176
0,0,0.007561838
0,0,0.0036535854
0,0,6.7240708e-06
1,1,0.98934084
0,1,0.9699177
0,0,0.00068252796
1,1,0.99804354
0,0,0.001439106
0,0,0.00061772915
0,0,0.00016928255
1,1,0.9776168
0,0,0.0005020935
1,0,0.2517134
0,0,4.8190427e-06
1,1,0.98869413
0,1,0.6116893
0,0,0.005157142
0,0,5.5975703e-05
1,1,0.9756561
1,1,0.99930453
0,0,0.049914386
1,1,0.9869984
1,1,0.9944977
1,1,0.95065594
1,1,0.99918896
