Y Label,Y Predicted,Predicted score
1,1,0.9235391
0,0,0.0011463026
1,1,0.9997154
0,0,0.001751266
0,0,0.027387168
1,1,0.9924942
1,1,0.99278176
0,0,0.0006895202
0,0,0.020882748
0,0,3.2737464e-07
1,1,0.99032485
0,1,0.98670876
0,0,0.00074373157
1,1,0.9976629
0,0,0.00020556121
0,0,5.049907e-05
0,0,0.00013655555
1,1,0.98425716
0,0,2.8438775e-05
1,0,0.2574701
0,0,6.3634775e-07
1,1,0.98595643
0,1,0.8478026
0,0,0.0019397774
0,0,5.7916322e-06
1,1,0.966783
1,1,0.9993895
0,0,0.03938779
1,1,0.99432313
1,1,0.9907272
1,1,0.96229714
1,1,0.9986528
