Y Label,Y Predicted,Predicted score
1,1,0.9564389
0,0,0.003158621
1,1,0.9999069
0,0,0.0015818442
0,0,0.05361371
1,1,0.99421704
1,1,0.99539447
0,0,0.00096658256
0,0,0.01611149
0,0,1.8008669e-06
1,1,0.9878116
0,1,0.9718907
0,0,0.0032745134
1,1,0.99836546
0,0,0.00042529486
0,0,0.0001089664
0,0,0.00031687948
1,1,0.98033625
0,0,5.471441e-05
1,0,0.112639695
0,0,3.2693515e-06
1,1,0.99151057
0,1,0.62969995
0,0,0.0043460885
0,0,2.2928774e-05
1,1,0.9625274
1,1,0.99926704
0,0,0.057967372
1,1,0.9919918
1,1,0.9916751
1,1,0.94625914
1,1,0.9993783
