Y Label,Y Predicted,Predicted score
1,1,0.9546176
0,0,0.00082808227
1,1,0.9997068
0,0,0.0014012627
0,0,0.095768176
1,1,0.99848455
1,1,0.9966036
0,0,0.00051137607
0,0,0.016260047
0,0,2.2160057e-06
1,1,0.9752576
0,1,0.8934631
0,0,0.0009263614
1,1,0.99618834
0,0,0.00029993846
0,0,7.541969e-05
0,0,0.00030247698
1,1,0.96017396
0,0,4.4729077e-05
1,0,0.08561365
0,0,2.1365697e-06
1,1,0.98006743
0,1,0.78215617
0,0,0.0010081509
0,0,1.5303294e-05
1,1,0.94078624
1,1,0.9996537
0,0,0.080317535
1,1,0.95689386
1,1,0.9952188
1,1,0.9272176
1,1,0.9995572
