Y Label,Y Predicted,Predicted score
1,1,0.94765157
0,0,0.00039457
1,1,0.99993145
0,0,0.0003809778
0,0,0.10179792
1,1,0.99591404
1,1,0.9935135
0,0,0.00011722042
0,0,0.038870506
0,0,6.9144033e-07
1,1,0.9857092
0,1,0.9722873
0,0,0.0006499444
1,1,0.998278
0,0,0.00020330928
0,0,1.1716455e-05
0,0,0.00011986082
1,1,0.9741449
0,0,1.1980672e-05
1,0,0.016672183
0,0,8.0400405e-08
1,1,0.99411607
0,1,0.95518667
0,0,0.00039564233
0,0,3.989153e-06
1,1,0.9564644
1,1,0.9997054
0,0,0.25344056
1,1,0.9792284
1,1,0.98352045
1,1,0.93727964
1,1,0.9994191
