Y Label,Y Predicted,Predicted score
1,1,0.92182666
0,0,0.00064431137
1,1,0.9998087
0,0,0.0058499686
0,0,0.08406444
1,1,0.99888057
1,1,0.99635726
0,0,0.0021203302
0,0,0.0138605265
0,0,9.3977105e-06
1,1,0.9774556
0,1,0.928175
0,0,0.00032963097
1,1,0.9962502
0,0,0.00032363142
0,0,0.000716529
0,0,0.0002583156
1,1,0.9674887
0,0,0.00019401437
1,0,0.11952954
0,0,2.4084366e-05
1,1,0.9610617
0,0,0.26975197
0,0,0.0013536523
0,0,4.2994485e-05
1,1,0.9135597
1,1,0.99987674
0,0,0.06053449
1,1,0.95226204
1,1,0.9966697
1,1,0.85599464
1,1,0.9996629
