Y Label,Y Predicted,Predicted score
1,1,0.97293866
0,0,0.0005614865
1,1,0.99993396
0,0,0.00028636248
0,0,0.014321755
1,1,0.95463645
1,1,0.9991658
0,0,7.8273806e-05
0,0,0.018936787
0,0,2.5304375e-05
1,1,0.9888815
0,1,0.7320238
0,0,0.002843817
1,1,0.99791986
0,0,0.00011900202
0,0,0.00013460933
0,0,0.0001651344
1,1,0.9901147
0,0,2.017049e-05
1,0,0.12746678
0,0,1.2532246e-06
1,1,0.99678123
0,1,0.8838168
0,0,0.00044941503
0,0,2.2869572e-05
1,1,0.96457016
1,1,0.99983704
0,0,0.007742286
1,1,0.99837166
1,1,0.99195427
1,1,0.9876204
1,1,0.99872404
