Y Label,Y Predicted,Predicted score
1,1,0.973242
0,0,0.000786406
1,1,0.9997055
0,0,0.0012278167
0,0,0.02647137
1,1,0.9756286
1,1,0.99952054
0,0,0.00050282874
0,0,0.047667965
0,0,1.2060849e-05
1,1,0.9633366
0,1,0.81694025
0,0,0.0011824889
1,1,0.9944847
0,0,0.00023789055
0,0,0.00021862278
0,0,0.00036508622
1,1,0.9892797
0,0,8.143596e-05
1,0,0.18452041
0,0,8.405067e-06
1,1,0.9719643
0,0,0.36019447
0,0,0.0023319921
0,0,0.00016642887
1,1,0.9101354
1,1,0.9997968
0,0,0.016131094
1,1,0.9970085
1,1,0.99647045
1,1,0.984766
1,1,0.9988977
