Y Label,Y Predicted,Predicted score
1,1,0.999446
0,0,0.0034471487
1,1,0.99988544
0,0,0.0010949736
0,0,0.14171667
1,1,0.9966378
1,1,0.95509434
0,0,0.0015290837
0,0,2.9479792e-05
0,0,0.00017647032
1,1,0.9981775
0,0,0.0079056835
0,0,0.001537131
1,1,0.9998846
0,0,0.0014319303
0,0,1.277062e-05
0,0,6.862583e-05
1,1,0.60283923
0,0,0.00076738815
1,0,0.31819263
0,0,2.8064422e-05
1,1,0.9549617
0,1,0.98889685
0,0,1.8294502e-05
0,0,0.00040479007
1,1,0.997391
1,1,0.96305877
0,0,0.0261873
1,1,0.99953604
1,0,0.3530589
1,1,0.9931861
1,1,0.99370944
