Y Label,Y Predicted,Predicted score
1,1,0.95483214
0,0,0.00013426642
1,1,0.99948055
0,0,0.00027552358
0,0,0.006311741
1,1,0.99380326
1,1,0.9987815
0,0,7.535513e-05
0,0,0.013672279
0,0,2.5814247e-06
1,1,0.9915565
0,1,0.8760158
0,0,0.00016412785
1,1,0.99755305
0,0,2.3488288e-05
0,0,2.4256273e-05
0,0,4.5135843e-05
1,1,0.98949337
0,0,6.663452e-06
1,0,0.15109548
0,0,6.464508e-07
1,1,0.9890168
0,1,0.68670195
0,0,0.0003839358
0,0,1.2567405e-05
1,1,0.8947768
1,1,0.99967754
0,0,0.0032737867
1,1,0.99019206
1,1,0.9948138
1,1,0.94148767
1,1,0.9989114
