Y Label,Y Predicted,Predicted score
1,1,0.80276567
0,0,0.00020040902
1,1,0.9995665
0,0,0.0010762223
0,0,0.10889393
1,1,0.99663466
1,1,0.99649674
0,0,0.00023766042
0,0,0.009757551
0,0,1.8994918e-07
1,1,0.96266454
0,1,0.91763407
0,0,0.000116885785
1,1,0.9966826
0,0,8.5040716e-05
0,0,0.000115078576
0,0,0.00012557689
1,1,0.9754589
0,0,1.0182244e-05
1,0,0.03347576
0,0,4.008997e-07
1,1,0.98131555
0,1,0.6307048
0,0,0.0013566376
0,0,2.8669483e-06
1,1,0.9321148
1,1,0.9993418
0,0,0.10045498
1,1,0.9354533
1,1,0.99515057
1,1,0.9094041
1,1,0.9989722
