Y Label,Y Predicted,Predicted score
1,1,0.9287049
0,0,0.39313665
1,1,0.679201
0,0,0.020207504
0,0,0.0061520212
1,0,0.04398426
1,1,0.9769394
0,0,0.064297885
0,0,0.34451184
0,1,0.80021375
1,1,0.56319493
0,0,0.0018544339
0,1,0.53865916
1,1,0.7218134
0,0,0.28453854
0,0,0.009160685
0,0,0.32894653
1,1,0.87839276
0,0,0.20903425
1,1,0.9065424
0,0,0.32129985
1,1,0.9529886
0,1,0.61123914
0,0,0.29168633
0,0,0.38485354
1,1,0.77560127
1,0,0.43539023
0,0,0.0012423694
1,1,0.9692747
1,0,0.36849025
1,1,0.9800371
1,0,0.29893857
