Y Label,Y Predicted,Predicted score
1,1,0.9369448
0,0,0.00027602154
1,1,0.99865353
0,0,0.00011287421
0,1,0.89888066
1,1,0.97119486
1,1,0.99280554
0,0,3.1009098e-05
0,0,0.0054730033
0,0,0.00042907242
1,1,0.98765963
0,0,0.0037773813
0,0,0.00026160403
1,1,0.9938818
0,0,0.00022181914
0,0,0.0003260125
0,0,0.0008414636
1,1,0.9121084
0,0,1.7008602e-05
1,1,0.8460636
0,0,5.0741062e-05
1,1,0.9929421
0,1,0.5363853
0,0,0.00033483325
0,0,0.0017872007
1,1,0.50126386
1,1,0.93335277
0,0,0.12477514
1,1,0.978879
1,1,0.9756423
1,1,0.9975719
1,1,0.9822081
