Y Label,Y Predicted,Predicted score
1,1,0.9315286
0,0,0.0007168869
1,1,0.9998117
0,0,0.0009077763
0,0,0.04204108
1,1,0.9932695
1,1,0.99687994
0,0,0.0002219175
0,0,0.03716358
0,0,1.4235728e-06
1,1,0.98856956
0,1,0.91390175
0,0,0.00040257504
1,1,0.9976726
0,0,0.00028268984
0,0,5.7013836e-05
0,0,0.00035890559
1,1,0.96680605
0,0,2.614545e-05
1,0,0.044018257
0,0,1.2430107e-06
1,1,0.9901501
0,1,0.6602524
0,0,0.0016442013
0,0,2.421534e-05
1,1,0.942416
1,1,0.9996088
0,0,0.084662154
1,1,0.95360297
1,1,0.991032
1,1,0.9567033
1,1,0.999428
