Y Label,Y Predicted,Predicted score
1,1,0.9752177
0,0,0.0009845354
1,1,0.9999515
0,0,0.0015200193
0,0,0.09272125
1,1,0.9976127
1,1,0.99459475
0,0,0.00051121257
0,0,0.021329092
0,0,5.053357e-06
1,1,0.98590463
0,1,0.9299776
0,0,0.00052452483
1,1,0.9986174
0,0,0.0002039784
0,0,0.00030349407
0,0,0.00025275385
1,1,0.95181894
0,0,5.7948797e-05
1,0,0.28183702
0,0,1.3519451e-05
1,1,0.97771055
0,0,0.40847972
0,0,0.0014702772
0,0,0.00010238075
1,1,0.95125055
1,1,0.9998636
0,0,0.08423012
1,1,0.9833062
1,1,0.9895356
1,1,0.9646939
1,1,0.9996886
