Y Label,Y Predicted,Predicted score
1,1,0.96577823
0,0,0.00010733288
1,1,0.9983375
0,0,0.0005324604
0,0,0.10362539
1,1,0.99658775
1,1,0.9988966
0,0,0.00014409765
0,0,0.0080663515
0,0,2.203221e-06
1,1,0.99097943
0,1,0.87036496
0,0,0.00010480939
1,1,0.99574995
0,0,6.948406e-05
0,0,1.7021535e-05
0,0,4.334189e-05
1,1,0.98992693
0,0,1.1867345e-05
1,1,0.5561812
0,0,1.1666427e-07
1,1,0.97910094
0,1,0.66860026
0,0,0.00028211984
0,0,1.4778829e-05
1,1,0.9041477
1,1,0.99874544
0,0,0.012190033
1,1,0.9873827
1,1,0.99913764
1,1,0.982091
1,1,0.9984403
