Y Label,Y Predicted,Predicted score
0,0,0.00010254607
1,1,0.9942133
0,0,0.00013472427
1,1,0.998669
0,0,0.00014105448
0,0,6.6692985e-05
1,1,0.9868952
1,1,0.98814964
1,1,0.99979323
1,1,0.99543613
0,0,6.2256164e-05
1,1,0.9938304
0,0,1.1335455e-05
0,0,7.64475e-06
0,0,0.0017298647
1,1,0.99880385
0,0,0.002682696
1,1,0.9650226
0,0,0.001703963
1,1,0.99142927
1,1,0.9722763
0,0,0.00067409995
1,1,0.9981786
0,0,3.2028693e-05
1,1,0.9998393
0,0,5.0315252e-06
1,1,0.9989095
1,1,0.9892669
0,0,0.00010193314
0,0,0.0066340957
0,0,8.168878e-06
1,1,0.99726033
