Y Label,Y Predicted,Predicted score
0,0,0.00012786777
1,1,0.9956456
0,0,0.00022152047
1,1,0.9975503
0,0,0.0014971445
0,0,0.00056730513
1,1,0.9984686
1,1,0.98840463
1,1,0.99953353
1,1,0.9955205
0,0,0.00026831575
1,1,0.9945087
0,0,0.0001346811
0,0,0.00011287086
0,0,0.0009824487
1,1,0.999858
0,0,0.0014248155
1,1,0.95068437
0,0,0.0004891183
1,1,0.9681959
1,1,0.92099595
0,0,0.000779169
1,1,0.99859697
0,0,6.28044e-05
1,1,0.9999608
0,0,5.2653126e-05
1,1,0.9992632
1,1,0.98266196
0,0,0.00032610173
0,0,0.005769298
0,0,0.00019200091
1,1,0.99890435
