Y Label,Y Predicted,Predicted score
0,0,0.0011786182
1,1,0.9847473
0,0,0.00015609425
1,1,0.9992976
0,0,0.0025288563
0,0,0.0008845958
1,1,0.9946542
1,1,0.96630913
1,1,0.9999888
1,1,0.9935709
0,0,0.0009030488
1,1,0.99749315
0,0,0.00039386345
0,0,0.00015825986
0,0,0.004949115
1,1,0.992362
0,0,0.0023573563
1,1,0.6958436
0,0,0.0010398529
1,1,0.90984744
1,1,0.9935794
0,0,0.013077848
1,1,0.99941075
0,0,0.00022578545
1,1,0.9999254
0,0,4.3059567e-06
1,1,0.9995782
1,1,0.97255355
0,0,0.0021501817
0,0,0.043961767
0,0,0.00016316384
1,1,0.99433976
