Y Label,Y Predicted,Predicted score
0,0,0.0056843595
1,1,0.96617806
0,0,0.0059793494
1,1,0.9990125
0,0,0.0024095972
0,0,0.0020333845
1,1,0.99948585
1,1,0.9988092
1,1,0.99999595
1,1,0.9984378
0,0,0.011917481
1,1,0.9996569
0,0,0.00046978146
0,0,0.0015924263
0,0,0.0056409617
1,1,0.9815252
0,0,0.016990582
1,1,0.90272856
0,0,0.0018274654
1,1,0.969262
1,1,0.9991271
0,0,0.052251775
1,1,0.99993503
0,0,0.00097568275
1,1,0.9999304
0,0,0.0002146809
1,1,0.9999355
1,1,0.99494815
0,0,0.017342007
0,0,0.08570528
0,0,0.00087428855
1,1,0.9932997
