Y Label,Y Predicted,Predicted score
0,0,0.0009105375
1,1,0.99014586
0,0,0.00057791494
1,1,0.99003196
0,0,0.00010309563
0,0,0.00059012126
1,1,0.99328715
1,1,0.9965425
1,1,0.9969779
1,1,0.9932614
0,0,0.00017943727
1,1,0.99253935
0,0,2.4386414e-05
0,0,0.00036292482
0,0,0.0042505343
1,1,0.99918884
0,0,0.0010171032
1,1,0.9328162
0,0,0.0023915535
1,1,0.98731065
1,1,0.8937921
0,0,0.0027633877
1,1,0.99752647
0,0,0.00013014383
1,1,0.9998832
0,0,7.729648e-05
1,1,0.9966479
1,1,0.98148835
0,0,0.0007693062
0,0,0.0074941
0,0,5.1311592e-05
1,1,0.9931322
