Y Label,Y Predicted,Predicted score
0,0,0.0007391213
1,1,0.9800015
0,0,0.0019732737
1,1,0.99221426
0,0,0.00068317837
0,0,0.001782937
1,1,0.99489415
1,1,0.9706925
1,1,0.9964425
1,1,0.99132395
0,0,0.00032559998
1,1,0.9933796
0,0,0.00017918627
0,0,0.00023551096
0,0,0.001292506
1,1,0.99755883
0,0,0.0035100651
1,1,0.9184084
0,0,0.0023723557
1,1,0.97870123
1,1,0.9555204
0,0,0.0044006226
1,1,0.9985247
0,0,0.00013686424
1,1,0.9997936
0,0,6.4690954e-05
1,1,0.99734217
1,1,0.9500397
0,0,0.000976474
0,0,0.024806678
0,0,9.6022355e-05
1,1,0.99353987
