Y Label,Y Predicted,Predicted score
0,0,0.0024113457
1,1,0.7703953
0,0,0.001503978
1,1,0.996123
0,0,0.0031315503
0,0,0.0040519875
1,1,0.9955937
1,1,0.96246886
1,1,0.99999475
1,1,0.99891734
0,0,0.0065930374
1,1,0.9989421
0,0,0.0005670927
0,0,0.00091021264
0,0,0.0032183025
1,1,0.92404073
0,0,0.10012317
1,0,0.38129723
0,0,0.00051127427
1,1,0.9811101
1,1,0.9979626
0,0,0.02130205
1,1,0.9992582
0,0,0.00093747943
1,1,0.9999547
0,0,0.00016711185
1,1,0.9997216
1,1,0.96561986
0,0,0.019600697
0,0,0.19938207
0,0,0.0007244473
1,1,0.9540366
