Y Label,Y Predicted,Predicted score
0,0,0.00085149216
1,1,0.99189246
0,0,0.0013285107
1,1,0.9988939
0,0,0.0006391543
0,0,0.0002226797
1,1,0.99354136
1,1,0.9910012
1,1,0.9999685
1,1,0.9948555
0,0,0.0008744389
1,1,0.9964941
0,0,8.7128974e-05
0,0,7.705913e-05
0,0,0.0052845366
1,1,0.9857633
0,0,0.0065374654
1,0,0.4677511
0,0,0.0010806194
1,1,0.80732334
1,1,0.994898
0,0,0.018348133
1,1,0.9989786
0,0,0.00043468704
1,1,0.9999697
0,0,1.2557857e-05
1,1,0.9982834
1,1,0.9843965
0,0,0.005944796
0,0,0.047668636
0,0,0.00016217472
1,1,0.99334866
