Y Label,Y Predicted,Predicted score
0,0,0.1246521
1,0,0.42058492
0,0,0.35301507
1,1,0.5144285
0,0,0.015846573
0,0,0.020104557
1,1,0.91489536
1,0,0.4261414
1,1,0.57927406
1,0,0.080709
0,1,0.53581536
1,1,0.8952436
0,0,0.0077228486
0,0,0.43171662
0,0,0.100568555
1,1,0.9858435
0,0,0.4485409
1,1,0.6782793
0,0,0.41504845
1,1,0.9757321
1,1,0.64586735
0,0,0.38232312
1,1,0.62415296
0,0,0.3121975
1,0,0.48250654
0,0,0.47682583
1,1,0.9683051
1,1,0.94634867
0,0,0.43730918
0,1,0.5044203
0,0,0.3931292
1,1,0.59064895
