Y Label,Y Predicted,Predicted score
0,0,0.0004297843
1,1,0.97070324
0,0,0.0012083431
1,1,0.99452716
0,0,0.0023576128
0,0,0.002358892
1,1,0.98723036
1,1,0.9963052
1,1,0.9997763
1,1,0.98738587
0,0,0.00077051565
1,1,0.996472
0,0,0.0002620199
0,0,6.447387e-05
0,0,0.0021933694
1,1,0.97852576
0,0,0.007710584
1,1,0.8100005
0,0,0.00055752497
1,1,0.9576386
1,1,0.9954503
0,0,0.0107331835
1,1,0.99910176
0,0,0.00017618012
1,1,0.99952745
0,0,9.233803e-06
1,1,0.9992861
1,1,0.9491618
0,0,0.00077928853
0,0,0.07081325
0,0,0.00023137803
1,1,0.9503801
