Y Label,Y Predicted,Predicted score
0,0,0.00160241
1,1,0.96065265
0,0,0.0010402432
1,1,0.9879033
0,0,0.0026895746
0,1,0.9842037
1,1,0.9959936
1,1,0.99969447
1,1,0.9918662
1,1,0.978437
0,0,0.0007903403
1,1,0.9875657
0,0,0.0010498576
0,0,0.012641531
0,0,0.0001157072
1,1,0.9935795
0,0,4.9902344e-05
1,1,0.9467743
0,0,0.00011090774
1,1,0.99393564
1,1,0.8780265
0,0,0.0020755501
1,1,0.9976312
0,0,0.00044670116
1,1,0.9995778
0,0,0.0005747577
1,1,0.99968314
1,1,0.9968592
0,0,0.0018871004
0,0,0.0073408317
0,0,0.00082976505
1,1,0.92371035
