Y Label,Y Predicted,Predicted score
0,0,0.004727716
1,1,0.9739915
0,0,0.0037626028
1,1,0.99706334
0,0,0.004744191
0,0,0.001359942
1,1,0.98935145
1,1,0.9609767
1,1,0.99987257
1,1,0.9926866
0,0,0.0011261255
1,1,0.99349505
0,0,0.0003571405
0,0,0.00030175864
0,0,0.0074637583
1,1,0.99101067
0,0,0.009393225
1,1,0.80020255
0,0,0.0010128084
1,1,0.9633248
1,1,0.99609226
0,0,0.029209863
1,1,0.9989973
0,0,0.000998072
1,1,0.99909437
0,0,1.858676e-05
1,1,0.99889743
1,1,0.97365075
0,0,0.0082038175
0,0,0.079734206
0,0,0.00032997903
1,1,0.99572515
