Y Label,Y Predicted,Predicted score
0,0,0.0007433457
1,1,0.9683857
0,0,0.00018447913
1,1,0.9973494
0,0,0.0016418705
0,0,0.0010039385
1,1,0.9963451
1,1,0.97537124
1,1,0.9999349
1,1,0.9997074
0,0,0.00028664057
1,1,0.9971259
0,0,0.00034585476
0,0,0.00011227006
0,0,0.005201173
1,1,0.9925262
0,0,0.0048837117
1,1,0.70570165
0,0,0.0011741756
1,1,0.8590574
1,1,0.9905344
0,0,0.004181793
1,1,0.9992943
0,0,9.7613614e-05
1,1,0.99996793
0,0,5.784335e-06
1,1,0.99913615
1,1,0.80583465
0,0,0.00058346725
0,0,0.03037371
0,0,0.000114220704
1,1,0.98898846
