Y Label,Y Predicted,Predicted score
0,0,0.0005039008
1,1,0.9730051
0,0,0.0005040579
1,1,0.9986186
0,0,0.001692221
0,0,0.00067697844
1,1,0.9927241
1,1,0.9935721
1,1,0.999984
1,1,0.9951199
0,0,0.0021554858
1,1,0.9977906
0,0,0.00019318794
0,0,8.586708e-05
0,0,0.0039811847
1,1,0.9870538
0,0,0.0056019607
1,1,0.7258529
0,0,0.0006572789
1,1,0.96677667
1,1,0.9952348
0,0,0.014005088
1,1,0.9991375
0,0,0.0003021876
1,1,0.9998196
0,0,6.71161e-06
1,1,0.9994351
1,1,0.98399514
0,0,0.007893306
0,0,0.098694555
0,0,0.0003689482
1,1,0.99136835
