Y Label,Y Predicted,Predicted score
0,0,0.00041788703
1,1,0.9149336
0,0,0.00044295634
1,1,0.99679357
0,0,0.0018060361
0,0,0.0011682376
1,1,0.9793564
1,1,0.99021727
1,1,0.9994216
1,1,0.98197466
0,0,0.0002614113
1,1,0.9965904
0,0,0.0001762754
0,0,1.46763405e-05
0,0,0.0030891073
1,1,0.9823715
0,0,0.004856666
1,1,0.85761195
0,0,0.00086603547
1,1,0.9486227
1,1,0.9801649
0,0,0.0020958718
1,1,0.9989053
0,0,0.00012869945
1,1,0.9992466
0,0,3.0301026e-06
1,1,0.99769515
1,1,0.9544153
0,0,0.0010484942
0,0,0.012597138
0,0,0.00010859423
1,1,0.9736608
