Y Label,Y Predicted,Predicted score
0,0,0.000998052
1,1,0.9076282
0,0,0.0009248062
1,1,0.9987993
0,0,0.0016275722
0,0,0.0003416385
1,1,0.9894493
1,1,0.9857223
1,1,0.9999907
1,1,0.9945235
0,0,0.006136362
1,1,0.98589396
0,0,0.0001387852
0,0,9.0507696e-05
0,0,0.00655548
1,1,0.9842093
0,0,0.032513782
1,1,0.7092346
0,0,0.0007034218
1,1,0.9794332
1,1,0.99474216
0,0,0.0075239856
1,1,0.99894685
0,0,0.00069108757
1,1,0.9998425
0,0,2.1313646e-05
1,1,0.99952817
1,1,0.9876604
0,0,0.008213278
0,0,0.076874316
0,0,0.00037342592
1,1,0.99533796
