Y Label,Y Predicted,Predicted score
0,0,0.0027505595
1,1,0.5241959
0,0,0.00038387158
1,1,0.984389
0,0,0.000870095
0,0,0.0023788218
1,1,0.9974975
1,1,0.96927446
1,1,0.9999896
1,1,0.9957632
0,0,0.001267507
1,1,0.99887913
0,0,4.5122757e-05
0,0,0.0018009286
0,0,0.0030039544
1,1,0.96194404
0,0,0.090488836
1,1,0.9519091
0,0,0.00019120419
1,1,0.99665064
1,1,0.992584
0,0,0.012188901
1,1,0.9997222
0,0,4.5517776e-05
1,1,0.9994808
0,0,3.5975206e-06
1,1,0.99991584
1,0,0.45663348
0,0,0.014391355
0,0,0.0997163
0,0,0.0001357844
1,1,0.8810862
