Y Label,Y Predicted,Predicted score
0,0,0.0012468636
1,1,0.9814756
0,0,0.0034716998
1,1,0.9988864
0,0,0.004583044
0,0,0.0017770648
1,1,0.9889023
1,1,0.9946418
1,1,0.9999709
1,1,0.99485
0,0,0.0028594013
1,1,0.9877252
0,0,0.000769002
0,0,0.0002868866
0,0,0.0096871
1,1,0.98931396
0,0,0.01298171
1,1,0.64651644
0,0,0.002043248
1,1,0.8942953
1,1,0.9914151
0,0,0.027664676
1,1,0.99861395
0,0,0.0005998894
1,1,0.9997378
0,0,4.3057265e-05
1,1,0.99799347
1,1,0.93265826
0,0,0.0052493834
0,0,0.032734573
0,0,0.0004397291
1,1,0.9968238
