Y Label,Y Predicted,Predicted score
0,0,0.03635081
1,1,0.9997398
1,1,0.99995685
0,0,0.25052315
0,0,1.0719578e-05
0,0,0.012614629
1,1,0.9992712
1,1,0.9996736
1,1,0.9790565
0,0,0.00024117966
0,0,0.020299435
0,0,0.0005466252
1,1,0.99884415
0,0,0.03009401
1,1,0.9920087
0,0,5.9907575e-06
0,0,0.0077846856
0,0,0.008439811
1,1,0.9994375
0,0,0.018664056
1,1,0.9999074
1,1,0.9999912
0,0,0.30388945
0,0,0.004119226
0,0,0.02034104
0,0,0.0006082956
1,1,0.9990445
0,0,0.088121966
1,1,0.99950457
0,0,2.5994614e-05
0,0,0.0064473054
0,0,0.00021763466
