Y Label,Y Predicted,Predicted score
0,0,0.2912287
1,1,0.99917954
1,1,0.99996865
0,0,0.010542647
0,0,3.2082517e-06
0,0,0.0008384638
1,1,0.9989717
1,1,0.9989986
1,1,0.9980726
0,0,0.000108096865
0,0,0.048825447
0,0,0.0024825542
1,1,0.9961438
0,0,0.0070548006
1,1,0.99885416
0,0,1.9798577e-05
0,0,0.00051751285
0,0,0.0066581084
1,1,0.9998572
0,0,0.00093727716
1,1,0.9992773
1,1,0.9990491
0,0,0.0710913
0,0,0.0009528262
0,0,0.0015561857
0,0,1.3299639e-05
1,1,0.9995055
0,0,0.010575602
1,1,0.9995826
0,0,2.0222396e-05
0,0,0.00011106194
0,0,0.00061652926
