Y Label,Y Predicted,Predicted score
0,0,0.13883735
1,1,0.99967134
1,1,0.9997676
0,1,0.60889274
0,0,5.356113e-07
0,0,0.007853774
1,1,0.99787784
1,1,0.9993819
1,1,0.91628844
0,0,0.00063927914
0,0,0.16211937
0,0,0.0012566982
1,1,0.99793684
0,0,0.05077614
1,1,0.9969915
0,0,1.3479441e-06
0,0,0.00037828216
0,0,0.02986764
1,1,0.9990146
0,0,0.031969193
1,1,0.9997327
1,1,0.99984634
0,1,0.63065785
0,0,0.0069850036
0,0,0.020336404
0,0,7.779517e-06
1,1,0.9992005
0,0,0.14309174
1,1,0.99943155
0,0,2.3205093e-06
0,0,0.000163453
0,0,1.27220455e-05
