Y Label,Y Predicted,Predicted score
0,0,0.010645101
1,1,0.9998294
1,1,0.9999217
0,1,0.5699702
0,0,2.9538026e-06
0,0,0.008700039
1,1,0.9994235
1,1,0.999521
1,1,0.97683096
0,0,0.0003241953
0,0,0.20551473
0,0,9.825706e-05
1,1,0.99886405
0,0,0.019886944
1,1,0.99641114
0,0,2.3607443e-05
0,0,0.0039249687
0,0,0.0063218246
1,1,0.999554
0,0,0.007066973
1,1,0.9998869
1,1,0.9999747
0,0,0.3447298
0,0,0.002818714
0,0,0.0065170913
0,0,0.00011156836
1,1,0.99987733
0,0,0.095083326
1,1,0.99954766
0,0,4.904001e-06
0,0,0.0026995428
0,0,0.00010964463
