Y Label,Y Predicted,Predicted score
0,0,0.15070882
1,1,0.99995863
1,1,0.999987
0,0,0.39942595
0,0,0.0003221406
0,0,0.011204134
1,1,0.99034405
1,1,0.9995135
1,1,0.81523496
0,0,0.0002966212
0,0,0.00397954
0,0,0.02472895
1,1,0.99890995
0,0,0.010934645
1,1,0.9967932
0,0,3.1900814e-05
0,0,0.009619073
0,0,0.03960569
1,1,0.9997545
0,0,0.011303693
1,1,0.9986922
1,1,0.99999857
0,1,0.67803925
0,0,0.09787818
0,0,0.2589888
0,0,0.004051643
1,1,0.99797374
0,1,0.80642825
1,1,0.99984133
0,0,0.00027570542
0,0,0.0105168475
0,0,0.0007026296
