Y Label,Y Predicted,Predicted score
0,0,0.0503962
1,1,0.9998933
1,1,0.99996483
0,1,0.5055337
0,0,5.363374e-06
0,0,0.025614426
1,1,0.99950016
1,1,0.9996227
1,1,0.8408533
0,0,0.0005036331
0,0,0.08398154
0,0,0.0010034096
1,1,0.99851376
0,0,0.051639043
1,1,0.9983512
0,0,3.2768105e-05
0,0,0.0013832492
0,0,0.009180702
1,1,0.9995254
0,0,0.006770626
1,1,0.99976593
1,1,0.9999844
0,1,0.5292059
0,0,0.021024171
0,0,0.04697512
0,0,7.588124e-05
1,1,0.999405
0,0,0.19737644
1,1,0.99969614
0,0,6.719891e-06
0,0,0.00069822505
0,0,4.3947675e-05
