Y Label,Y Predicted,Predicted score
0,1,0.5841588
1,1,0.97626424
1,1,0.9822953
0,0,0.31593072
0,0,0.17897242
0,0,0.045733407
1,0,0.37605765
1,1,0.79736227
1,0,0.44914052
0,0,0.035895802
0,0,0.42337045
0,1,0.6324108
1,1,0.61656773
0,0,0.116268106
1,1,0.94377446
0,0,0.14482377
0,0,0.21911007
0,0,0.49029085
1,1,0.9886263
0,0,0.38954216
1,1,0.76310176
1,1,0.7250461
0,1,0.60047317
0,1,0.647973
0,0,0.26534003
0,0,0.32879347
1,1,0.5631745
0,1,0.50075024
1,1,0.9511299
0,0,0.34809616
0,0,0.30247897
0,0,0.44039413
