Y Label,Y Predicted,Predicted score
0,0,0.20300318
1,1,0.9999006
1,1,0.9999232
0,0,0.26161692
0,0,1.9685183e-06
0,0,0.005188081
1,1,0.99928707
1,1,0.9995523
1,1,0.97181106
0,0,0.00013670081
0,0,0.01519881
0,0,0.00081635686
1,1,0.9986039
0,0,0.029561648
1,1,0.99846613
0,0,4.029564e-06
0,0,0.0034651286
0,0,0.0076643373
1,1,0.9996357
0,0,0.0075874887
1,1,0.9997831
1,1,0.99995613
0,1,0.59267306
0,0,0.0050330753
0,0,0.0298086
0,0,0.00026770146
1,1,0.999731
0,0,0.045380026
1,1,0.9995958
0,0,1.2732459e-05
0,0,0.0030077242
0,0,0.0001385649
