Y Label,Y Predicted,Predicted score
0,0,0.023919994
1,1,0.9998946
1,1,0.99994254
0,0,0.34661993
0,0,1.4274759e-05
0,0,0.011045725
1,1,0.9996525
1,1,0.9996518
1,1,0.96501267
0,0,0.00024083728
0,0,0.24396527
0,0,7.1797724e-05
1,1,0.99924684
0,0,0.023362061
1,1,0.9954118
0,0,0.00010732971
0,0,0.002120649
0,0,0.0041951383
1,1,0.9996314
0,0,0.0081469575
1,1,0.99992037
1,1,0.9999852
0,0,0.28148884
0,0,0.0017264689
0,0,0.009698309
0,0,8.9912326e-05
1,1,0.99989533
0,0,0.10159985
1,1,0.99957603
0,0,1.1879065e-05
0,0,0.001176362
0,0,0.00011611095
