Y Label,Y Predicted,Predicted score
0,0,0.23313309
1,1,0.9998772
1,1,0.9999919
0,0,0.012257239
0,0,2.8205659e-05
0,0,0.0017047485
1,1,0.99932194
1,1,0.9996525
1,1,0.9959602
0,0,0.00013966551
0,0,0.008163103
0,0,0.0058647436
1,1,0.99666685
0,0,0.013796163
1,1,0.99975413
0,0,5.435671e-05
0,0,0.0019968315
0,0,0.006313243
1,1,0.99998057
0,0,0.00097470806
1,1,0.9998455
1,1,0.99972147
0,0,0.05809521
0,0,0.0022761726
0,0,0.0069702584
0,0,0.00033431873
1,1,0.9998424
0,0,0.020271063
1,1,0.9997142
0,0,0.0002260862
0,0,0.0010364357
0,0,0.001860713
