Y Label,Y Predicted,Predicted score
0,0,0.16523582
1,1,0.9998778
1,1,0.99996054
0,0,0.28541777
0,0,3.079004e-05
0,0,0.030139612
1,1,0.99989533
1,1,0.9995276
1,1,0.9909649
0,0,0.0004749738
0,0,0.02279035
0,0,0.0023565993
1,1,0.99977213
0,0,0.072508365
1,1,0.99816257
0,0,3.0306715e-05
0,0,0.015937263
0,0,0.010649722
1,1,0.9998914
0,0,0.00238333
1,1,0.99993837
1,1,0.9999975
0,0,0.18421154
0,0,0.004615959
0,0,0.11144508
0,0,0.002133783
1,1,0.99999
0,0,0.16925107
1,1,0.9986994
0,0,0.0001106442
0,0,0.0051427865
0,0,0.0014305973
