Y Label,Y Predicted,Predicted score
0,0,0.10373083
1,1,0.99975246
1,1,0.99994934
0,0,0.33170965
0,0,9.70285e-06
0,0,0.014183036
1,1,0.99875057
1,1,0.9995307
1,1,0.9830731
0,0,0.00018125695
0,0,0.10253875
0,0,0.00075543515
1,1,0.99942976
0,0,0.030068537
1,1,0.9913059
0,0,3.6852116e-06
0,0,0.0039117793
0,0,0.010596193
1,1,0.9996891
0,0,0.0058518886
1,1,0.9997712
1,1,0.9999981
0,1,0.53414834
0,0,0.0062439335
0,0,0.13627025
0,0,0.00014846031
1,1,0.9997718
0,0,0.25046423
1,1,0.99901307
0,0,1.753156e-05
0,0,0.0022395647
0,0,0.0002881006
