Y Label,Y Predicted,Predicted score
0,0,0.02109405
1,1,0.999368
1,1,0.99955076
0,0,0.0011237604
0,0,1.9496134e-05
0,0,0.058819808
1,1,0.98775345
1,1,0.9970906
1,1,0.97299767
0,0,0.0003504979
0,0,0.000799688
0,0,0.0019306852
1,1,0.9971048
0,1,0.8702713
1,1,0.9967939
0,0,2.4147083e-05
0,0,0.00036618384
0,0,0.004825985
1,1,0.99963474
0,0,9.940787e-05
1,1,0.9990984
1,1,0.9992136
0,0,0.0048932405
0,0,0.00015561467
0,0,1.4049741e-05
0,0,1.4994246e-05
1,1,0.9997205
0,0,4.9890354e-05
1,1,0.97994816
0,0,9.784379e-06
0,0,0.00020917645
0,0,1.8255585e-05
