Y Label,Y Predicted,Predicted score
0,0,0.21637559
1,1,0.9996333
1,1,0.9996263
0,0,0.27060226
0,0,5.832989e-06
0,0,0.02534414
1,1,0.99870133
1,1,0.99958104
1,1,0.96167606
0,0,0.0001795266
0,0,0.030922666
0,0,0.0015917798
1,1,0.99765587
0,0,0.15643121
1,1,0.9979779
0,0,3.416932e-05
0,0,0.003525041
0,0,0.008143001
1,1,0.99961686
0,0,0.0012175965
1,1,0.99966073
1,1,0.9999348
0,0,0.14883769
0,0,0.0010013259
0,0,0.012868242
0,0,0.00016035153
1,1,0.99969614
0,0,0.12719418
1,1,0.99932027
0,0,7.1055883e-06
0,0,0.0016880328
0,0,5.7426463e-05
